agency,description,uploaded_on,link,value,uploaded_dt,award_agency,award_procurement_id,award_modification_num,ref_idv_agency,ref_idv_procurement_id,ref_idv_modification_num,date_signed,date_effective,date_complete,date_ult_complete_est,date_solicitation,amount_obligated,amount_obligated_total,amount_base_exercised_options,amount_base_exercised_options_total,amount_ultimate,amount_ultimate_total,entity_id,entity_name,entity_dba,cage_code,entity_street,entity_street_2,entity_city,entity_state,entity_zip,entity_county,entity_county_disp,entity_phone,entity_fax,entity_congressional_district,product_service_code,product_service_desc,principal_naics_code,principal_naics_desc,requirement_desc,dt_scrape
INTERNATIONAL ASSISTANCE PROGRAMS,GSI BPA ORDER - SOLOMON ISLANDS,3/4/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9543&PIID=95332423F0081&modNumber=P00002&idvAgencyID=&idvPIID=95332421A0002&contractType=AWARD,225846.0,2025-03-04,9543,95332423F0081,P00002,9543,95332421A0002,0,03/03/2025,08/28/2023,03/03/2025,03/03/2025,,0.0,225845.99,0.0,225845.99,-110808.6,225845.99,U9CBU47MW6Y5,"LIMESTONE ANALYTICS, LLC",,82WH5,603 WASHINGTON ST,,WATERTOWN,NY,136014035,USA,UNITED STATES,(613) 770-6737,,NEW YORK 24,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
INTERNATIONAL ASSISTANCE PROGRAMS,POLITICAL ECONOMY ANALYSIS,3/5/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9543&PIID=95332422C0040&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,1543832.0,2025-03-05,9543,95332422C0040,P00004,,,,03/04/2025,06/09/2022,03/04/2025,03/04/2025,,0.0,953088.65,-830280.24,1543831.73,-2617458.45,1543831.73,G7QSHPFEZKW1,"INTERNATIONAL DEVELOPMENT GROUP ADVISORY SERVICES, LLC",INTERNATIONAL DEVELOPMENT GROUP,1WY32,1100 N GLEBE RD STE 800,,ARLINGTON,VA,222014798,USA,UNITED STATES,(571) 336-7980,,VIRGINIA 08,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
INTERNATIONAL ASSISTANCE PROGRAMS,DCO GSI ESP COUNTER-TRAFFICKING IN PERSON (C-TIP) CONSULTING SERVICE,3/10/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9543&PIID=95332421C0004&modNumber=P00009&idvAgencyID=&idvPIID=&contractType=AWARD,1155540.0,2025-03-10,9543,95332421C0004,P00009,,,,03/07/2025,02/01/2021,03/07/2025,03/07/2025,,0.0,1155539.75,0.0,1155539.75,0.0,1155539.75,CKV2L9GZKJK3,DELOITTE CONSULTING LLP,DELOITTE,1TTG5,1919 N LYNN ST,,ARLINGTON,VA,222091742,USA,UNITED STATES,(571) 858-0176,(703) 842-6748,VIRGINIA 08,R499,SUPPORT- PROFESSIONAL: OTHER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",,2025-03-24-2040
INTERNATIONAL ASSISTANCE PROGRAMS,PART-TIME CLIMATE CONTRACTOR (OCE),3/14/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7700&PIID=77344424F0171&modNumber=P00002&idvAgencyID=&idvPIID=77344423D0025&contractType=AWARD,57711.0,2025-03-14,7700,77344424F0171,P00002,7700,77344423D0025,0,03/13/2025,09/09/2024,03/14/2025,03/14/2025,07/02/2024,-77088.75,57711.25,-77088.75,57711.25,-77088.75,57711.25,H7URH2WEZLT3,CROSSBOUNDARY LLC,,6WPW3,1627 I ST NW,STE 810,WASHINGTON,DC,200064007,USA,UNITED STATES,(571) 412-7358,,DISTRICT OF COLUMBIA 98,R499,SUPPORT- PROFESSIONAL: OTHER,561311,EMPLOYMENT PLACEMENT AGENCIES,,2025-03-24-2040
INTERNATIONAL ASSISTANCE PROGRAMS,CHIPS CREDIT CONSULTING SERVICES,2/21/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7700&PIID=77344423F0035&modNumber=P00001&idvAgencyID=&idvPIID=77344421A0013&contractType=AWARD,18675781.0,2025-02-21,7700,77344423F0035,P00001,7700,77344421A0013,0,01/09/2024,03/17/2023,09/16/2024,09/16/2026,12/27/2022,8013971.0,12531056.92,8013971.0,12531056.92,7515817.84,18675781.48,FNYSF7X4ELS5,SUMMIT CONSULTING LLC,,3GZS9,601 NEW JERSEY AVE STE 400,,WASHINGTON,DC,200012018,USA,UNITED STATES,(202) 407-8300,(509) 984-8943,DISTRICT OF COLUMBIA 98,R710,SUPPORT- MANAGEMENT: FINANCIAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
INTERNATIONAL ASSISTANCE PROGRAMS,COST ACCOUNTING PROGRAM SUPPORT SERVICES.,2/21/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7700&PIID=77344422F0153&modNumber=P00004&idvAgencyID=&idvPIID=77344422A0012&contractType=AWARD,1691250.0,2025-02-21,7700,77344422F0153,P00004,7700,77344422A0012,P00001,03/13/2024,10/01/2022,09/30/2027,09/30/2027,09/14/2022,0.0,858773.8,0.0,858773.8,0.0,1691250.2,N9NJK877QJK9,GUIDEHOUSE INC.,,1HLR9,1676 INTERNATIONAL DR STE 800,,MCLEAN,VA,221023600,USA,UNITED STATES,(703) 656-6880,,VIRGINIA 11,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
INTERNATIONAL ASSISTANCE PROGRAMS,DPA TOOL AND SUPPORT,2/21/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7700&PIID=77344421C0018&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,1429415.0,2025-02-21,7700,77344421C0018,P00002,,,,05/26/2022,07/12/2021,07/11/2026,07/11/2026,10/02/2020,15000.0,453200.0,15000.0,453200.0,0.0,1429415.0,J3ESM7FWLTK3,"MOODY'S ANALYTICS, INC.",,1UST1,7 WTC AT 250 GREENWICH ST,,NEW YORK,NY,10007,USA,UNITED STATES,(212) 553-4703,, ,R799,SUPPORT- MANAGEMENT: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
INTERNATIONAL ASSISTANCE PROGRAMS,S&P Ratings Direct,2/21/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7700&PIID=77344422P0008&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,933450.0,2025-02-21,7700,77344422P0008,P00002,,,,08/05/2024,10/01/2022,09/30/2025,09/30/2025,09/10/2022,185200.0,544650.0,185200.0,544650.0,0.0,933450.0,UL7DJQBXG915,S&P GLOBAL MARKET INTELLIGENCE LLC,,7U8N5,55 WATER ST FL 40,,NEW YORK,NY,100410004,USA,UNITED STATES,(347) 759-1085,,NEW YORK 10,B507,SPECIAL STUDIES/ANALYSIS- ECONOMIC,519130,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,,2025-03-24-2040
INTERNATIONAL ASSISTANCE PROGRAMS,SAM REGISTRATION SUPPORT CONTRACTOR,2/21/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7700&PIID=77344422C0020&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,374250.0,2025-02-21,7700,77344422C0020,0,,,,09/23/2022,10/01/2022,09/30/2023,09/30/2027,,74850.0,,74850.0,,374250.0,,DT8LQA5TYDP7,US FEDERAL CONTRACTOR REGISTRATION INC,,5YMD1,9400 4TH ST N STE 111,,SAINT PETERSBURG,FL,337022525,USA,UNITED STATES,(877) 252-2700,(727) 388-1371,FLORIDA 13,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
INTERNATIONAL ASSISTANCE PROGRAMS,HELPS TO ADVANCE AMERICAS FOREIGN POLICY BY PARTNERING WITH PROJECTS THAT CREATE ECONOMIC STABILITY PROTECT SOVEREIGNTY AND ENSURE TRANSPARENCY,2/21/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7700&PIID=77344424F0152&modNumber=0&idvAgencyID=&idvPIID=77344421A0014&contractType=AWARD,341682.0,2025-02-21,7700,77344424F0152,0,7700,77344421A0014,0,08/28/2024,08/28/2024,08/28/2025,08/28/2027,08/14/2024,167458.0,,167458.0,,341682.0,,KA1KEJ7MNSY1,"FI CONSULTING, INC.",,4MEL7,1500 WILSON BLVD 4TH FL,,ARLINGTON,VA,222092404,USA,UNITED STATES,(571) 255-6771,,VIRGINIA 08,R703,SUPPORT- MANAGEMENT: ACCOUNTING,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
INTERNATIONAL ASSISTANCE PROGRAMS,INTERNAL CONTROL TECHNICAL SERVICES,2/21/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7700&PIID=77344423C0014&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,301776.0,2025-02-21,7700,77344423C0014,P00002,,,,02/22/2024,05/08/2023,05/07/2024,05/07/2025,03/09/2023,0.0,149393.69,0.0,149393.69,0.0,301776.23,C3NWEVDNHTA5,"TAURIAN CONSULTING, LLC",,8ZPN4,612 THIRD ST,STE 3A,ANNAPOLIS,MD,214033246,USA,UNITED STATES,(202) 262-5706,,MARYLAND 03,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
INTERNATIONAL ASSISTANCE PROGRAMS,A/V CONFERENCE ROOMS STANDAR,2/21/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7700&PIID=77344424F0068&modNumber=0&idvAgencyID=&idvPIID=77344422A0013&contractType=AWARD,200000.0,2025-02-21,7700,77344424F0068,0,7700,77344422A0013,0,05/09/2024,05/10/2024,05/09/2029,05/09/2029,04/29/2024,199999.96,,199999.96,,751294.36,,VF7NT1YFNBN3,LIONA ENTERPRISES INC,,764F7,1212 SYCAMORE ST,STE 42 FL 4,CINCINNATI,OH,452027355,USA,UNITED STATES,(310) 529-8991,(310) 356-3217,OHIO 01,R499,SUPPORT- PROFESSIONAL: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
INTERNATIONAL ASSISTANCE PROGRAMS,Leadership Connect,2/21/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7700&PIID=77344421P0011&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,124995.0,2025-02-21,7700,77344421P0011,P00004,,,,05/01/2024,07/01/2021,06/30/2025,06/30/2025,,27500.0,94995.0,27500.0,94995.0,0.0,124995.0,YMUDLKMEEC65,"LEADERSHIP CONNECT, INC.",,0F8R5,1407 BROADWAY STE 318,,NEW YORK,NY,100183853,USA,UNITED STATES,(646) 616-3885,,NEW YORK 98,5999,MISCELLANEOUS ELECTRICAL AND ELECTRONIC COMPONENTS,511140,DIRECTORY AND MAILING LIST PUBLISHERS,,2025-03-24-2040
INTERNATIONAL ASSISTANCE PROGRAMS,TASK ORDER: CRUCIAL CONVERSATIONS - DFC-WIDE TRAINING,2/21/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7700&PIID=77344424F0084&modNumber=0&idvAgencyID=&idvPIID=77344423A0001&contractType=AWARD,60377.0,2025-02-21,7700,77344424F0084,0,7700,77344423A0001,P00002,05/21/2024,05/21/2024,05/20/2025,05/20/2025,,60376.66,,60376.66,,60376.66,,ZCCVNJ2LNMC3,"PARTNERSHIP FOR PUBLIC SERVICE, INC.",,3V6X8,600 14TH ST NW,STE 600,WASHINGTON,DC,200052028,USA,UNITED STATES,(202) 775-9111,(202) 775-8885, ,U009,EDUCATION/TRAINING- GENERAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
INTERNATIONAL ASSISTANCE PROGRAMS,CALL ORDER: LEADING@DFC - DFC-WIDE TRAINING,2/21/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7700&PIID=77344424F0085&modNumber=0&idvAgencyID=&idvPIID=77344423A0001&contractType=AWARD,35327.0,2025-02-21,7700,77344424F0085,0,7700,77344423A0001,P00002,05/21/2024,05/21/2024,05/20/2025,05/20/2025,,35327.17,,35327.17,,35327.17,,ZCCVNJ2LNMC3,"PARTNERSHIP FOR PUBLIC SERVICE, INC.",,3V6X8,600 14TH ST NW,STE 600,WASHINGTON,DC,200052028,USA,UNITED STATES,(202) 775-9111,(202) 775-8885, ,U009,EDUCATION/TRAINING- GENERAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
INTERNATIONAL ASSISTANCE PROGRAMS,FY24-25 DFC-WIDE TRAINING COURSES,2/21/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7700&PIID=77344424F0129&modNumber=0&idvAgencyID=&idvPIID=77344424A0008&contractType=AWARD,26155.0,2025-02-21,7700,77344424F0129,0,7700,77344424A0008,0,07/22/2024,07/22/2024,06/30/2025,06/30/2025,,26155.0,,26155.0,,26155.0,,YZUCELZVKTF6,TECHNICAL MANAGEMENT SERVICES LLC,,0ZNR3,684 BRIAR DALE DR,,CASTLE PINES,CO,801085504,USA,UNITED STATES,(719) 210-3302,(303) 953-9428,COLORADO 04,U008,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
INTERNATIONAL ASSISTANCE PROGRAMS,Leading@Your Level - DFC-Wide training,2/28/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7700&PIID=77344424F0083&modNumber=0&idvAgencyID=&idvPIID=77344423A0001&contractType=AWARD,63603.0,2025-02-28,7700,77344424F0083,0,7700,77344423A0001,P00002,05/21/2024,05/21/2024,05/20/2025,05/20/2025,04/29/2024,63602.72,,63602.72,,63602.72,,ZCCVNJ2LNMC3,"PARTNERSHIP FOR PUBLIC SERVICE, INC.",,3V6X8,600 14TH ST NW,STE 600,WASHINGTON,DC,200052028,USA,UNITED STATES,(202) 775-9111,(202) 775-8885, ,U009,EDUCATION/TRAINING- GENERAL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
INTERNATIONAL TRADE COMMISSION,"Temporary Personnel, Attorney, FOIA and Privacy Act",2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3400&PIID=34300024F0043&modNumber=P00001&idvAgencyID=&idvPIID=34300023A0007&contractType=AWARD,138790.0,2025-02-18,3400,34300024F0043,P00001,3400,34300023A0007,P00001,02/13/2025,09/27/2024,03/31/2025,03/31/2025,,-138790.0,0.0,-138790.0,0.0,-138790.0,0.0,PMLRMMNK8Y95,WINDSOR GROUP LLC,,62D24,6710A ROCKLEDGE DR,STE 400,BETHESDA,MD,20817,USA,UNITED STATES,(410) 903-6253,(240) 491-5936, ,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
INTERNATIONAL TRADE COMMISSION,Expert consulting services for Investigation No. 337-TA-1391,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3400&PIID=34300024P0020&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,60075.0,2025-02-18,3400,34300024P0020,P00002,,,,03/04/2025,07/19/2024,03/03/2025,03/03/2025,,-54407.25,5667.75,-54407.25,5667.75,-54407.25,5667.75,H423XC1RRVJ9,RISING EDGE ANALYTICS LLC,,9ZM47,9822 LIMOGES DR,,FAIRFAX,VA,220321118,USA,UNITED STATES,(703) 338-8047,,VIRGINIA 11,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,2025-03-24-2040
INTERNATIONAL TRADE COMMISSION,Advisory services for the development of Gravity Model.,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3400&PIID=34300023P0016&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,40000.0,2025-02-18,3400,34300023P0016,P00003,,,,03/06/2025,05/01/2023,03/03/2025,03/03/2025,,-3334.0,36666.0,-3334.0,36666.0,-3334.0,36666.0,ER94KPFEMQJ5,"YOTOV, YOTO V",,7FZ88,852 MARGO LN,,PENN VALLEY,PA,190721344,USA,UNITED STATES,(617) 697-5852,,PENNSYLVANIA 04,B507,SPECIAL STUDIES/ANALYSIS- ECONOMIC,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,2025-03-24-2040
INTERNATIONAL TRADE COMMISSION,Subscription: Politico Pro (3 seats) and E&E Newspapers (5 seats),2/20/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3400&PIID=34300025P0001&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,13140.0,2025-02-20,3400,34300025P0001,P00002,,,,02/19/2025,10/21/2024,02/19/2025,02/19/2025,,-0.01,23269.99,-0.01,23269.99,-0.01,23269.99,T8JGE1LE8933,"POLITICO, LLC",,7GC29,1000 WILSON BLVD FL 8,,ARLINGTON,VA,222093927,USA,UNITED STATES,(571) 392-2935,,VIRGINIA 08,7630,NEWSPAPERS AND PERIODICALS,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,2025-03-24-2040
INTERNATIONAL TRADE COMMISSION,Temporary Personnel: Paralegal,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3400&PIID=34300023F0030&modNumber=P00003&idvAgencyID=&idvPIID=34300023A0007&contractType=AWARD,329969.0,2025-02-18,3400,34300023F0030,P00003,3400,34300023A0007,P00001,09/30/2024,09/18/2023,04/21/2025,04/21/2025,,106144.68,329969.12,106144.68,329969.12,106144.68,329969.12,PMLRMMNK8Y95,WINDSOR GROUP LLC,,62D24,6710A ROCKLEDGE DR,STE 400,BETHESDA,MD,20817,USA,UNITED STATES,(410) 903-6253,(240) 491-5936, ,R699,SUPPORT- ADMINISTRATIVE: OTHER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
INTERNATIONAL TRADE COMMISSION,Advisory services on computable general equilibrium modeling focusing on labor & non-tariff measures.,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3400&PIID=34300023P0032&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,90000.0,2025-02-18,3400,34300023P0032,P00001,,,,08/01/2024,09/01/2023,08/31/2025,08/31/2026,,30000.0,60000.0,30000.0,60000.0,0.0,90000.0,RAB7QACHBXB4,MARINOS E TSIGAS,,998V7,509 NELSON ST,,ROCKVILLE,MD,208501924,USA,UNITED STATES,(301) 767-7838,,MARYLAND 08,R499,SUPPORT- PROFESSIONAL: OTHER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,,2025-03-24-2040
INTERNATIONAL TRADE COMMISSION,"Specialized economic research development & evaluation of Commission models, databases, & applications",2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3400&PIID=34300024P0024&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,60000.0,2025-02-18,3400,34300024P0024,0,,,,09/20/2024,09/20/2024,09/30/2025,09/30/2026,,30000.0,,30000.0,,60000.0,,Z6A3WD1J4EN7,JAMES HARRIGAN,,02L15,1201 HAZEL ST,,CHARLOTTESVILLE,VA,229024908,USA,UNITED STATES,(434) 825-1582,,VIRGINIA 05,B507,SPECIAL STUDIES/ANALYSIS- ECONOMIC,541618,OTHER MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
INTERNATIONAL TRADE COMMISSION,"Consulting services, model the impact of trade policy.",2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3400&PIID=34300024P0021&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,42000.0,2025-02-18,3400,34300024P0021,0,,,,07/25/2024,10/01/2024,09/30/2025,09/30/2025,,42000.0,,42000.0,,42000.0,,CX36J1K989U6,ROBERT FEENSTRA,,9BXK0,2400 RIVENDELL LANE,,DAVIS,CA,956163058,USA,UNITED STATES,(530) 574-7668,,CALIFORNIA 04,B507,SPECIAL STUDIES/ANALYSIS- ECONOMIC,541618,OTHER MANAGEMENT CONSULTING SERVICES,,2025-03-24-2040
INTERNATIONAL TRADE COMMISSION,Legal defense services,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3400&PIID=34300024F0021&modNumber=P00001&idvAgencyID=&idvPIID=GS02F0175S&contractType=AWARD,30000.0,2025-02-18,3400,34300024F0021,P00001,4730,GS02F0175S,PO0037,10/23/2024,06/25/2024,06/24/2025,06/24/2025,06/17/2024,5000.0,30000.0,5000.0,30000.0,5000.0,30000.0,JFDJV77TK8G6,SHAW BRANSFORD VEILLEUX AND ROTH,,1WB35,1101 CONNECTICUT AVE NW STE 1000,,WASHINGTON,DC,200364345,USA,UNITED STATES,(202) 463-8400,(202) 833-8082,DISTRICT OF COLUMBIA 98,R418,SUPPORT- PROFESSIONAL: LEGAL,541612,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",,2025-03-24-2040
INTERNATIONAL TRADE COMMISSION,Legal advice and legal defense services,2/18/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3400&PIID=34300024F0006&modNumber=0&idvAgencyID=&idvPIID=GS02F0175S&contractType=AWARD,25000.0,2025-02-18,3400,34300024F0006,0,4730,GS02F0175S,PO0037,03/06/2024,03/06/2024,03/05/2025,03/05/2025,02/26/2024,25000.0,,25000.0,,25000.0,,JFDJV77TK8G6,SHAW BRANSFORD VEILLEUX AND ROTH,,1WB35,1101 CONNECTICUT AVE NW STE 1000,,WASHINGTON,DC,200364345,USA,UNITED STATES,(202) 463-8400,(202) 833-8082,DISTRICT OF COLUMBIA 98,R418,SUPPORT- PROFESSIONAL: LEGAL,541612,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",,2025-03-24-2040
INTERNATIONAL TRADE COMMISSION,Enterprise Subscription to Economist Intelligence Unit,2/20/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3400&PIID=34300022P0025&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,418880.0,2025-02-20,3400,34300022P0025,P00002,,,,07/16/2024,09/01/2022,08/31/2025,08/31/2025,08/08/2022,138479.0,418880.0,138479.0,418880.0,-7000.0,418880.0,JBMWBGN1Z719,"ECONOMIST INTELLIGENCE UNIT, NA, INCORPORATED, THE",,04TS0,750 3RD AVE 5TH FL,,NEW YORK,NY,100172723,USA,UNITED STATES,(202) 824-6816,(202) 248-5301,NEW YORK 12,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,511120,PERIODICAL PUBLISHERS,,2025-03-24-2040
INTERNATIONAL TRADE COMMISSION,Enterprise License plus 3 print copies,2/20/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3400&PIID=34300024P0007&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,228732.0,2025-02-20,3400,34300024P0007,P00002,,,,04/16/2024,02/23/2024,02/22/2025,02/22/2029,,0.0,41848.0,0.0,41848.0,0.0,228732.0,MS65WL9QL8F5,FINANCIAL TIMES LIMITED(THE),,U0HL6,BRACKEN HOUSE,1 FRIDAY STREET,LONDON,,EC4M 9BT,GBR,UNITED KINGDOM,(917) 551-5196,,,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,2025-03-24-2040
INTERNATIONAL TRADE COMMISSION,Subscription to CQ Insights and Analysis; Up to 5 seats.,2/20/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3400&PIID=34300021P0002&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,118035.0,2025-02-20,3400,34300021P0002,P00004,,,,12/05/2024,01/01/2021,12/31/2025,12/31/2025,12/09/2020,23607.0,118035.0,23607.0,118035.0,0.0,118035.0,N8K7N7GJAZ73,"CQ-ROLL CALL, INC.",,4NCC2,1201 PENNSYLVANIA AVE NW FL 6,,WASHINGTON,DC,200042401,USA,UNITED STATES,(202) 650-6598,(202) 650-6755,DISTRICT OF COLUMBIA 98,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,519130,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,,2025-03-24-2040
INTERNATIONAL TRADE COMMISSION,Subscription: Newspaper delivery services.,2/20/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3400&PIID=34300024P0030&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,66877.0,2025-02-20,3400,34300024P0030,0,,,,08/30/2024,09/01/2024,08/30/2025,08/30/2029,08/16/2024,12850.97,,12850.97,,66876.96,,Y5FVFRWU9JJ7,"NNA, INC.",,1BMX6,10107 SENATE DR,,LANHAM,MD,207064367,USA,UNITED STATES,(301) 985-6280,(301) 985-6296,MARYLAND 04,7630,NEWSPAPERS AND PERIODICALS,424920,"BOOK, PERIODICAL, AND NEWSPAPER MERCHANT WHOLESALERS",,2025-03-24-2040
INTERNATIONAL TRADE COMMISSION,"Subscription, FDI Intelligence Database, Two Users",2/20/2025,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3400&PIID=34300023P0030&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,32000.0,2025-02-20,3400,34300023P0030,P00001,,,,07/02/2024,10/01/2023,09/30/2025,09/30/2025,,16000.0,32000.0,16000.0,32000.0,0.0,32000.0,MS65WL9QL8F5,FINANCIAL TIMES LIMITED(THE),,U0HL6,BRACKEN HOUSE,1 FRIDAY STREET,LONDON,,EC4M 9BT,GBR,UNITED KINGDOM,(917) 551-5196,,,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,,2025-03-24-2040
